datetime,year,month,day,hour,minute,chamber,rs,rsgf,tsoil,tsoilgf
2023-10-17T07:30:00,2023,10,17,7,30,1,0.57019648,0.57019648,11.16233333,11.16233333
2023-10-17T07:35:00,2023,10,17,7,35,2,0.334249046,0.334249046,11.15833333,11.15833333
2023-10-17T07:40:00,2023,10,17,7,40,3,0.670257664,0.670257664,11.158,11.158
2023-10-17T07:45:00,2023,10,17,7,45,4,0.307344977,0.307344977,11.15566667,11.15566667
2023-10-17T07:50:00,2023,10,17,7,50,5,0.414887798,0.414887798,11.15333333,11.15333333
2023-10-17T07:55:00,2023,10,17,7,55,6,0.527827261,0.527827261,11.15033333,11.15033333
2023-10-17T08:00:00,2023,10,17,8,0,1,0.623724669,0.623724669,11.14566667,11.14566667
2023-10-17T08:05:00,2023,10,17,8,5,2,0.297215573,0.297215573,11.14333333,11.14333333
2023-10-17T08:10:00,2023,10,17,8,10,3,0.605196117,0.605196117,11.144,11.144
2023-10-17T08:15:00,2023,10,17,8,15,4,0.242878232,0.242878232,11.14066667,11.14066667
2023-10-17T08:20:00,2023,10,17,8,20,5,0.447176811,0.447176811,11.137,11.137
2023-10-17T08:25:00,2023,10,17,8,25,6,0.4492796,0.4492796,11.136,11.136
2023-10-17T08:30:00,2023,10,17,8,30,1,0.707382197,0.707382197,11.13266667,11.13266667
2023-10-17T08:35:00,2023,10,17,8,35,2,0.269790115,0.269790115,11.13133333,11.13133333
2023-10-17T08:40:00,2023,10,17,8,40,3,0.613587106,0.613587106,11.13,11.13
2023-10-17T08:45:00,2023,10,17,8,45,4,0.220313317,0.220313317,11.12966667,11.12966667
2023-10-17T08:50:00,2023,10,17,8,50,5,0.381441027,0.381441027,11.13133333,11.13133333
2023-10-17T08:55:00,2023,10,17,8,55,6,0.453351635,0.453351635,11.13133333,11.13133333
2023-10-17T09:00:00,2023,10,17,9,0,1,0.683213988,0.683213988,11.131,11.131
2023-10-17T09:05:00,2023,10,17,9,5,2,0.371168304,0.371168304,11.13133333,11.13133333
2023-10-17T09:10:00,2023,10,17,9,10,3,0.639788949,0.639788949,11.13266667,11.13266667
2023-10-17T09:15:00,2023,10,17,9,15,4,0.272311255,0.272311255,11.13933333,11.13933333
2023-10-17T09:20:00,2023,10,17,9,20,5,0.449353038,0.449353038,11.14366667,11.14366667
2023-10-17T09:25:00,2023,10,17,9,25,6,0.339719087,0.339719087,11.147,11.147
2023-10-17T09:30:00,2023,10,17,9,30,1,0.699542224,0.699542224,11.14933333,11.14933333
2023-10-17T09:35:00,2023,10,17,9,35,2,0.356735924,0.356735924,11.15466667,11.15466667
2023-10-17T09:40:00,2023,10,17,9,40,3,0.594275907,0.594275907,11.15966667,11.15966667
2023-10-17T09:45:00,2023,10,17,9,45,4,0.209372952,0.209372952,11.16433333,11.16433333
2023-10-17T09:50:00,2023,10,17,9,50,5,0.344876309,0.344876309,11.17466667,11.17466667
2023-10-17T09:55:00,2023,10,17,9,55,6,0.304684904,0.304684904,11.17766667,11.17766667
2023-10-17T10:00:00,2023,10,17,10,0,1,0.632600035,0.632600035,11.18333333,11.18333333
2023-10-17T10:05:00,2023,10,17,10,5,2,0.406987776,0.406987776,11.18866667,11.18866667
2023-10-17T10:10:00,2023,10,17,10,10,3,0.594218411,0.594218411,11.19633333,11.19633333
2023-10-17T10:15:00,2023,10,17,10,15,4,0.316738975,0.316738975,11.20666667,11.20666667
2023-10-17T10:20:00,2023,10,17,10,20,5,0.287337431,0.287337431,11.21766667,11.21766667
2023-10-17T10:25:00,2023,10,17,10,25,6,0.469653621,0.469653621,11.229,11.229
2023-10-17T10:30:00,2023,10,17,10,30,1,0.691151833,0.691151833,11.24033333,11.24033333
2023-10-17T10:35:00,2023,10,17,10,35,2,0.476972308,0.476972308,11.24866667,11.24866667
2023-10-17T10:40:00,2023,10,17,10,40,3,0.702124468,0.702124468,11.26066667,11.26066667
2023-10-17T10:45:00,2023,10,17,10,45,4,0.288109894,0.288109894,11.273,11.273
2023-10-17T10:50:00,2023,10,17,10,50,5,0.295097523,0.295097523,11.28833333,11.28833333
2023-10-17T10:55:00,2023,10,17,10,55,6,0.510064397,0.510064397,11.301,11.301
2023-10-17T11:00:00,2023,10,17,11,0,1,0.676852843,0.676852843,11.31266667,11.31266667
2023-10-17T11:05:00,2023,10,17,11,5,2,0.47882718,0.47882718,11.324,11.324
2023-10-17T11:10:00,2023,10,17,11,10,3,0.733118834,0.733118834,11.336,11.336
2023-10-17T11:15:00,2023,10,17,11,15,4,0.251165996,0.251165996,11.346,11.346
2023-10-17T11:20:00,2023,10,17,11,20,5,0.414563629,0.414563629,11.358,11.358
2023-10-17T11:25:00,2023,10,17,11,25,6,0.452826591,0.452826591,11.367,11.367
2023-10-17T11:30:00,2023,10,17,11,30,1,0.669476364,0.669476364,11.381,11.381
2023-10-17T11:35:00,2023,10,17,11,35,2,0.513219285,0.513219285,11.395,11.395
2023-10-17T11:40:00,2023,10,17,11,40,3,0.67711495,0.67711495,11.407,11.407
2023-10-17T11:45:00,2023,10,17,11,45,4,0.275874252,0.275874252,11.422,11.422
2023-10-17T11:50:00,2023,10,17,11,50,5,0.384564216,0.384564216,11.43366667,11.43366667
2023-10-17T11:55:00,2023,10,17,11,55,6,0.507658502,0.507658502,11.44733333,11.44733333
2023-10-17T12:00:00,2023,10,17,12,0,1,0.53234974,0.53234974,11.46266667,11.46266667
2023-10-17T12:05:00,2023,10,17,12,5,2,0.460991661,0.460991661,11.47966667,11.47966667
2023-10-17T12:10:00,2023,10,17,12,10,3,0.685125408,0.685125408,11.49366667,11.49366667
2023-10-17T12:15:00,2023,10,17,12,15,4,0.228621062,0.228621062,11.51066667,11.51066667
2023-10-17T12:20:00,2023,10,17,12,20,5,0.391265377,0.391265377,11.52466667,11.52466667
2023-10-17T12:25:00,2023,10,17,12,25,6,0.538665572,0.538665572,11.543,11.543
2023-10-17T12:30:00,2023,10,17,12,30,1,0.53332616,0.53332616,11.557,11.557
2023-10-17T12:35:00,2023,10,17,12,35,2,0.467584357,0.467584357,11.57333333,11.57333333
2023-10-17T12:40:00,2023,10,17,12,40,3,0.637420831,0.637420831,11.58566667,11.58566667
2023-10-17T12:45:00,2023,10,17,12,45,4,0.333007878,0.333007878,11.59866667,11.59866667
2023-10-17T12:50:00,2023,10,17,12,50,5,0.628675448,0.628675448,11.61366667,11.61366667
2023-10-17T12:55:00,2023,10,17,12,55,6,0.495057191,0.495057191,11.62733333,11.62733333
2023-10-17T13:00:00,2023,10,17,13,0,1,0.706790738,0.706790738,11.63966667,11.63966667
2023-10-17T13:05:00,2023,10,17,13,5,2,0.497274066,0.497274066,11.64966667,11.64966667
2023-10-17T13:10:00,2023,10,17,13,10,3,0.774935418,0.774935418,11.66433333,11.66433333
2023-10-17T13:15:00,2023,10,17,13,15,4,0.303414703,0.303414703,11.679,11.679
2023-10-17T13:20:00,2023,10,17,13,20,5,0.512957621,0.512957621,11.68866667,11.68866667
2023-10-17T13:25:00,2023,10,17,13,25,6,0.564795071,0.564795071,11.703,11.703
2023-10-17T13:30:00,2023,10,17,13,30,1,0.5337944,0.5337944,11.71566667,11.71566667
2023-10-17T13:35:00,2023,10,17,13,35,2,0.56547749,0.56547749,11.72833333,11.72833333
2023-10-17T13:40:00,2023,10,17,13,40,3,0.752159556,0.752159556,11.74033333,11.74033333
2023-10-17T13:45:00,2023,10,17,13,45,4,0.310023394,0.310023394,11.75366667,11.75366667
2023-10-17T13:50:00,2023,10,17,13,50,5,0.44634537,0.44634537,11.76466667,11.76466667
2023-10-17T13:55:00,2023,10,17,13,55,6,0.522643508,0.522643508,11.776,11.776
2023-10-17T14:00:00,2023,10,17,14,0,1,0.553453052,0.553453052,11.78766667,11.78766667
2023-10-17T14:05:00,2023,10,17,14,5,2,0.496765879,0.496765879,11.798,11.798
2023-10-17T14:10:00,2023,10,17,14,10,3,0.79279941,0.79279941,11.81,11.81
2023-10-17T14:15:00,2023,10,17,14,15,4,0.269520428,0.269520428,11.81833333,11.81833333
2023-10-17T14:20:00,2023,10,17,14,20,5,0.523666258,0.523666258,11.828,11.828
2023-10-17T14:25:00,2023,10,17,14,25,6,0.436801175,0.436801175,11.84,11.84
2023-10-17T14:30:00,2023,10,17,14,30,1,0.590505034,0.590505034,11.849,11.849
2023-10-17T14:35:00,2023,10,17,14,35,2,0.530265749,0.530265749,11.85833333,11.85833333
2023-10-17T14:40:00,2023,10,17,14,40,3,0.811787779,0.811787779,11.86866667,11.86866667
2023-10-17T14:45:00,2023,10,17,14,45,4,0.333516506,0.333516506,11.87733333,11.87733333
2023-10-17T14:50:00,2023,10,17,14,50,5,0.417220767,0.417220767,11.884,11.884
2023-10-17T14:55:00,2023,10,17,14,55,6,0.592399112,0.592399112,11.893,11.893
2023-10-17T15:00:00,2023,10,17,15,0,1,0.652036712,0.652036712,11.90333333,11.90333333
2023-10-17T15:05:00,2023,10,17,15,5,2,0.509655142,0.509655142,11.909,11.909
2023-10-17T15:10:00,2023,10,17,15,10,3,0.794412849,0.794412849,11.91766667,11.91766667
2023-10-17T15:15:00,2023,10,17,15,15,4,0.257155852,0.257155852,11.924,11.924
2023-10-17T15:20:00,2023,10,17,15,20,5,0.52443697,0.52443697,11.933,11.933
2023-10-17T15:25:00,2023,10,17,15,25,6,0.587234818,0.587234818,11.93733333,11.93733333
2023-10-17T15:30:00,2023,10,17,15,30,1,0.590359115,0.590359115,11.94433333,11.94433333
2023-10-17T15:35:00,2023,10,17,15,35,2,0.522680468,0.522680468,11.94933333,11.94933333
2023-10-17T15:40:00,2023,10,17,15,40,3,0.704234259,0.704234259,11.95266667,11.95266667
2023-10-17T15:45:00,2023,10,17,15,45,4,0.385504493,0.385504493,11.961,11.961
2023-10-17T15:50:00,2023,10,17,15,50,5,0.501283613,0.501283613,11.966,11.966
2023-10-17T15:55:00,2023,10,17,15,55,6,0.623936315,0.623936315,11.96966667,11.96966667
2023-10-17T16:00:00,2023,10,17,16,0,1,0.614959534,0.614959534,11.97733333,11.97733333
2023-10-17T16:05:00,2023,10,17,16,5,2,0.627855972,0.627855972,11.979,11.979
2023-10-17T16:10:00,2023,10,17,16,10,3,0.894998255,0.894998255,11.98233333,11.98233333
2023-10-17T16:15:00,2023,10,17,16,15,4,0.388025982,0.388025982,11.98866667,11.98866667
2023-10-17T16:20:00,2023,10,17,16,20,5,0.637244635,0.637244635,11.99033333,11.99033333
2023-10-17T16:25:00,2023,10,17,16,25,6,0.684117284,0.684117284,11.99333333,11.99333333
2023-10-17T16:30:00,2023,10,17,16,30,1,0.69121629,0.69121629,11.99666667,11.99666667
2023-10-17T16:35:00,2023,10,17,16,35,2,0.593228886,0.593228886,12.002,12.002
2023-10-17T16:40:00,2023,10,17,16,40,3,0.744982356,0.744982356,12.00566667,12.00566667
2023-10-17T16:45:00,2023,10,17,16,45,4,0.364080991,0.364080991,12.00666667,12.00666667
2023-10-17T16:50:00,2023,10,17,16,50,5,0.581815202,0.581815202,12.00666667,12.00666667
2023-10-17T16:55:00,2023,10,17,16,55,6,0.739081362,0.739081362,12.01066667,12.01066667
2023-10-17T17:00:00,2023,10,17,17,0,1,0.756458511,0.756458511,12.01466667,12.01466667
2023-10-17T17:05:00,2023,10,17,17,5,2,0.463804535,0.463804535,12.01966667,12.01966667
2023-10-17T17:10:00,2023,10,17,17,10,3,0.818377281,0.818377281,12.022,12.022
2023-10-17T17:15:00,2023,10,17,17,15,4,0.322744939,0.322744939,12.02233333,12.02233333
2023-10-17T17:20:00,2023,10,17,17,20,5,0.555173252,0.555173252,12.02266667,12.02266667
2023-10-17T17:25:00,2023,10,17,17,25,6,0.680511609,0.680511609,12.02333333,12.02333333
2023-10-17T17:30:00,2023,10,17,17,30,1,0.781771755,0.781771755,12.02533333,12.02533333
2023-10-17T17:35:00,2023,10,17,17,35,2,0.552497488,0.552497488,12.027,12.027
2023-10-17T17:40:00,2023,10,17,17,40,3,0.848714954,0.848714954,12.03,12.03
2023-10-17T17:45:00,2023,10,17,17,45,4,0.351092623,0.351092623,12.031,12.031
2023-10-17T17:50:00,2023,10,17,17,50,5,0.558757154,0.558757154,12.031,12.031
2023-10-17T17:55:00,2023,10,17,17,55,6,0.763157107,0.763157107,12.02966667,12.02966667
2023-10-17T18:00:00,2023,10,17,18,0,1,0.769453552,0.769453552,12.03133333,12.03133333
2023-10-17T18:05:00,2023,10,17,18,5,2,0.531969206,0.531969206,12.03066667,12.03066667
2023-10-17T18:10:00,2023,10,17,18,10,3,0.816071691,0.816071691,12.02833333,12.02833333
2023-10-17T18:15:00,2023,10,17,18,15,4,0.368553656,0.368553656,12.02866667,12.02866667
2023-10-17T18:20:00,2023,10,17,18,20,5,0.508121345,0.508121345,12.027,12.027
2023-10-17T18:25:00,2023,10,17,18,25,6,0.632051541,0.632051541,12.025,12.025
2023-10-17T18:30:00,2023,10,17,18,30,1,0.77698176,0.77698176,12.02566667,12.02566667
2023-10-17T18:35:00,2023,10,17,18,35,2,0.497692778,0.497692778,12.02333333,12.02333333
2023-10-17T18:40:00,2023,10,17,18,40,3,0.75636958,0.75636958,12.02166667,12.02166667
2023-10-17T18:45:00,2023,10,17,18,45,4,0.36132652,0.36132652,12.01966667,12.01966667
2023-10-17T18:50:00,2023,10,17,18,50,5,0.454963486,0.454963486,12.019,12.019
2023-10-17T18:55:00,2023,10,17,18,55,6,0.698929456,0.698929456,12.018,12.018
2023-10-17T19:00:00,2023,10,17,19,0,1,0.801428549,0.801428549,12.01366667,12.01366667
2023-10-17T19:05:00,2023,10,17,19,5,2,0.427286088,0.427286088,12.012,12.012
2023-10-17T19:10:00,2023,10,17,19,10,3,0.785347842,0.785347842,12.011,12.011
2023-10-17T19:15:00,2023,10,17,19,15,4,0.338165355,0.338165355,12.01033333,12.01033333
2023-10-17T19:20:00,2023,10,17,19,20,5,0.475510966,0.475510966,12.00633333,12.00633333
2023-10-17T19:25:00,2023,10,17,19,25,6,0.653343359,0.653343359,12.00366667,12.00366667
2023-10-17T19:30:00,2023,10,17,19,30,1,0.745232633,0.745232633,12,12
2023-10-17T19:35:00,2023,10,17,19,35,2,0.45276633,0.45276633,11.99766667,11.99766667
2023-10-17T19:40:00,2023,10,17,19,40,3,0.723156285,0.723156285,11.99433333,11.99433333
2023-10-17T19:45:00,2023,10,17,19,45,4,0.341922729,0.341922729,11.987,11.987
2023-10-17T19:50:00,2023,10,17,19,50,5,0.452194798,0.452194798,11.98166667,11.98166667
2023-10-17T19:55:00,2023,10,17,19,55,6,0.648965764,0.648965764,11.97766667,11.97766667
2023-10-17T20:00:00,2023,10,17,20,0,1,0.78392053,0.78392053,11.973,11.973
2023-10-17T20:05:00,2023,10,17,20,5,2,0.449395991,0.449395991,11.96666667,11.96666667
2023-10-17T20:10:00,2023,10,17,20,10,3,0.677268199,0.677268199,11.96,11.96
2023-10-17T20:15:00,2023,10,17,20,15,4,0.30012347,0.30012347,11.95633333,11.95633333
2023-10-17T20:20:00,2023,10,17,20,20,5,0.437065562,0.437065562,11.95033333,11.95033333
2023-10-17T20:25:00,2023,10,17,20,25,6,0.564021563,0.564021563,11.944,11.944
2023-10-17T20:30:00,2023,10,17,20,30,1,0.735699345,0.735699345,11.94033333,11.94033333
2023-10-17T20:35:00,2023,10,17,20,35,2,0.430523584,0.430523584,11.93266667,11.93266667
2023-10-17T20:40:00,2023,10,17,20,40,3,0.668880573,0.668880573,11.927,11.927
2023-10-17T20:45:00,2023,10,17,20,45,4,0.322456606,0.322456606,11.92133333,11.92133333
2023-10-17T20:50:00,2023,10,17,20,50,5,0.482106026,0.482106026,11.91266667,11.91266667
2023-10-17T20:55:00,2023,10,17,20,55,6,0.571621593,0.571621593,11.90566667,11.90566667
2023-10-17T21:00:00,2023,10,17,21,0,1,0.700283452,0.700283452,11.899,11.899
2023-10-17T21:05:00,2023,10,17,21,5,2,0.432981566,0.432981566,11.891,11.891
2023-10-17T21:10:00,2023,10,17,21,10,3,0.705095567,0.705095567,11.88366667,11.88366667
2023-10-17T21:15:00,2023,10,17,21,15,4,0.309309688,0.309309688,11.874,11.874
2023-10-17T21:20:00,2023,10,17,21,20,5,0.407760719,0.407760719,11.87066667,11.87066667
2023-10-17T21:25:00,2023,10,17,21,25,6,0.535264635,0.535264635,11.86233333,11.86233333
2023-10-17T21:30:00,2023,10,17,21,30,1,0.652768142,0.652768142,11.85533333,11.85533333
2023-10-17T21:35:00,2023,10,17,21,35,2,0.470893145,0.470893145,11.846,11.846
2023-10-17T21:40:00,2023,10,17,21,40,3,0.704114004,0.704114004,11.83966667,11.83966667
2023-10-17T21:45:00,2023,10,17,21,45,4,0.342722323,0.342722323,11.835,11.835
2023-10-17T21:50:00,2023,10,17,21,50,5,0.417526645,0.417526645,11.827,11.827
2023-10-17T21:55:00,2023,10,17,21,55,6,0.491809182,0.491809182,11.822,11.822
2023-10-17T22:00:00,2023,10,17,22,0,1,0.657442024,0.657442024,11.81433333,11.81433333
2023-10-17T22:05:00,2023,10,17,22,5,2,0.42560438,0.42560438,11.80866667,11.80866667
2023-10-17T22:10:00,2023,10,17,22,10,3,0.703215858,0.703215858,11.80233333,11.80233333
2023-10-17T22:15:00,2023,10,17,22,15,4,0.381385541,0.381385541,11.797,11.797
2023-10-17T22:20:00,2023,10,17,22,20,5,0.445840835,0.445840835,11.791,11.791
2023-10-17T22:25:00,2023,10,17,22,25,6,0.572331027,0.572331027,11.786,11.786
2023-10-17T22:30:00,2023,10,17,22,30,1,0.665902247,0.665902247,11.78,11.78
2023-10-17T22:35:00,2023,10,17,22,35,2,0.502458477,0.502458477,11.77366667,11.77366667
2023-10-17T22:40:00,2023,10,17,22,40,3,0.788988371,0.788988371,11.76866667,11.76866667
2023-10-17T22:45:00,2023,10,17,22,45,4,0.335415044,0.335415044,11.765,11.765
2023-10-17T22:50:00,2023,10,17,22,50,5,0.497698911,0.497698911,11.76,11.76
2023-10-17T22:55:00,2023,10,17,22,55,6,0.592629504,0.592629504,11.75333333,11.75333333
2023-10-17T23:00:00,2023,10,17,23,0,1,0.688929376,0.688929376,11.74966667,11.74966667
2023-10-17T23:05:00,2023,10,17,23,5,2,0.406877842,0.406877842,11.74666667,11.74666667
2023-10-17T23:10:00,2023,10,17,23,10,3,0.675447107,0.675447107,11.74133333,11.74133333
2023-10-17T23:15:00,2023,10,17,23,15,4,0.371568295,0.371568295,11.73733333,11.73733333
2023-10-17T23:20:00,2023,10,17,23,20,5,0.434876737,0.434876737,11.736,11.736
2023-10-17T23:25:00,2023,10,17,23,25,6,0.521612819,0.521612819,11.73333333,11.73333333
2023-10-17T23:30:00,2023,10,17,23,30,1,0.642609008,0.642609008,11.72366667,11.72366667
2023-10-17T23:35:00,2023,10,17,23,35,2,0.396128794,0.396128794,11.72066667,11.72066667
2023-10-17T23:40:00,2023,10,17,23,40,3,0.725803246,0.725803246,11.71866667,11.71866667
2023-10-17T23:45:00,2023,10,17,23,45,4,0.307428484,0.307428484,11.71833333,11.71833333
2023-10-17T23:50:00,2023,10,17,23,50,5,0.428390593,0.428390593,11.715,11.715
2023-10-17T23:55:00,2023,10,17,23,55,6,0.513211589,0.513211589,11.70966667,11.70966667
2023-10-18T00:00:00,2023,10,18,0,0,1,0.661168367,0.661168367,11.708,11.708
2023-10-18T00:05:00,2023,10,18,0,5,2,0.481926044,0.481926044,11.708,11.708
2023-10-18T00:10:00,2023,10,18,0,10,3,0.76702751,0.76702751,11.70666667,11.70666667
2023-10-18T00:15:00,2023,10,18,0,15,4,0.319982914,0.319982914,11.70466667,11.70466667
2023-10-18T00:20:00,2023,10,18,0,20,5,0.48968166,0.48968166,11.698,11.698
2023-10-18T00:25:00,2023,10,18,0,25,6,0.514992208,0.514992208,11.69433333,11.69433333
2023-10-18T00:30:00,2023,10,18,0,30,1,0.710285389,0.710285389,11.69233333,11.69233333
2023-10-18T00:35:00,2023,10,18,0,35,2,0.417185045,0.417185045,11.69166667,11.69166667
2023-10-18T00:40:00,2023,10,18,0,40,3,0.675133839,0.675133839,11.69166667,11.69166667
2023-10-18T00:45:00,2023,10,18,0,45,4,0.292339698,0.292339698,11.68966667,11.68966667
2023-10-18T00:50:00,2023,10,18,0,50,5,0.451942858,0.451942858,11.68566667,11.68566667
2023-10-18T00:55:00,2023,10,18,0,55,6,0.540954516,0.540954516,11.683,11.683
2023-10-18T01:00:00,2023,10,18,1,0,1,0.648704412,0.648704412,11.67966667,11.67966667
2023-10-18T01:05:00,2023,10,18,1,5,2,0.437028779,0.437028779,11.679,11.679
2023-10-18T01:10:00,2023,10,18,1,10,3,0.763739215,0.763739215,11.677,11.677
2023-10-18T01:15:00,2023,10,18,1,15,4,0.408122909,0.408122909,11.675,11.675
2023-10-18T01:20:00,2023,10,18,1,20,5,0.417468376,0.417468376,11.67366667,11.67366667
2023-10-18T01:25:00,2023,10,18,1,25,6,0.472095599,0.472095599,11.67133333,11.67133333
2023-10-18T01:30:00,2023,10,18,1,30,1,0.668802372,0.668802372,11.667,11.667
2023-10-18T01:35:00,2023,10,18,1,35,2,0.485436965,0.485436965,11.66666667,11.66666667
2023-10-18T01:40:00,2023,10,18,1,40,3,0.688358129,0.688358129,11.66433333,11.66433333
2023-10-18T01:45:00,2023,10,18,1,45,4,0.252419883,0.252419883,11.66333333,11.66333333
2023-10-18T01:50:00,2023,10,18,1,50,5,0.401215842,0.401215842,11.662,11.662
2023-10-18T01:55:00,2023,10,18,1,55,6,0.616480327,0.616480327,11.65866667,11.65866667
2023-10-18T02:00:00,2023,10,18,2,0,1,0.717907,0.717907,11.65566667,11.65566667
2023-10-18T02:05:00,2023,10,18,2,5,2,0.452236325,0.452236325,11.654,11.654
2023-10-18T02:10:00,2023,10,18,2,10,3,0.81563711,0.81563711,11.653,11.653
2023-10-18T02:15:00,2023,10,18,2,15,4,0.478323123,0.478323123,11.651,11.651
2023-10-18T02:20:00,2023,10,18,2,20,5,0.39877544,0.39877544,11.65066667,11.65066667
2023-10-18T02:25:00,2023,10,18,2,25,6,0.465113294,0.465113294,11.65,11.65
2023-10-18T02:30:00,2023,10,18,2,30,1,0.660431007,0.660431007,11.64966667,11.64966667
2023-10-18T02:35:00,2023,10,18,2,35,2,0.438009163,0.438009163,11.64666667,11.64666667
2023-10-18T02:40:00,2023,10,18,2,40,3,0.742416359,0.742416359,11.64633333,11.64633333
2023-10-18T02:45:00,2023,10,18,2,45,4,NA,0.404955943,11.64333333,11.64333333
2023-10-18T02:50:00,2023,10,18,2,50,5,0.468585948,0.468585948,11.639,11.639
2023-10-18T02:55:00,2023,10,18,2,55,6,0.558979911,0.558979911,11.636,11.636
2023-10-18T03:00:00,2023,10,18,3,0,1,0.680799009,0.680799009,11.63433333,11.63433333
2023-10-18T03:05:00,2023,10,18,3,5,2,0.394460903,0.394460903,11.63266667,11.63266667
2023-10-18T03:10:00,2023,10,18,3,10,3,0.701541504,0.701541504,11.63166667,11.63166667
2023-10-18T03:15:00,2023,10,18,3,15,4,0.331588762,0.331588762,11.63066667,11.63066667
2023-10-18T03:20:00,2023,10,18,3,20,5,0.404767091,0.404767091,11.63,11.63
2023-10-18T03:25:00,2023,10,18,3,25,6,0.530796478,0.530796478,11.627,11.627
2023-10-18T03:30:00,2023,10,18,3,30,1,0.715418759,0.715418759,11.62666667,11.62666667
2023-10-18T03:35:00,2023,10,18,3,35,2,0.366119015,0.366119015,11.625,11.625
2023-10-18T03:40:00,2023,10,18,3,40,3,0.740373148,0.740373148,11.62333333,11.62333333
2023-10-18T03:45:00,2023,10,18,3,45,4,0.326232809,0.326232809,11.62233333,11.62233333
2023-10-18T03:50:00,2023,10,18,3,50,5,0.463110106,0.463110106,11.617,11.617
2023-10-18T03:55:00,2023,10,18,3,55,6,0.591951712,0.591951712,11.615,11.615
2023-10-18T04:00:00,2023,10,18,4,0,1,0.653846908,0.653846908,11.61333333,11.61333333
2023-10-18T04:05:00,2023,10,18,4,5,2,0.420025229,0.420025229,11.61333333,11.61333333
2023-10-18T04:10:00,2023,10,18,4,10,3,0.766623363,0.766623363,11.61333333,11.61333333
2023-10-18T04:15:00,2023,10,18,4,15,4,0.306543697,0.306543697,11.61233333,11.61233333
2023-10-18T04:20:00,2023,10,18,4,20,5,0.488256285,0.488256285,11.60933333,11.60933333
2023-10-18T04:25:00,2023,10,18,4,25,6,0.617965669,0.617965669,11.60733333,11.60733333
2023-10-18T04:30:00,2023,10,18,4,30,1,0.598073386,0.598073386,11.60666667,11.60666667
2023-10-18T04:35:00,2023,10,18,4,35,2,0.445310771,0.445310771,11.60366667,11.60366667
2023-10-18T04:40:00,2023,10,18,4,40,3,0.678893349,0.678893349,11.60166667,11.60166667
2023-10-18T04:45:00,2023,10,18,4,45,4,0.388681114,0.388681114,11.59966667,11.59966667
2023-10-18T04:50:00,2023,10,18,4,50,5,0.479082276,0.479082276,11.59666667,11.59666667
2023-10-18T04:55:00,2023,10,18,4,55,6,0.577113695,0.577113695,11.595,11.595
2023-10-18T05:00:00,2023,10,18,5,0,1,0.690297706,0.690297706,11.595,11.595
2023-10-18T05:05:00,2023,10,18,5,5,2,0.401314302,0.401314302,11.59366667,11.59366667
2023-10-18T05:10:00,2023,10,18,5,10,3,0.705761373,0.705761373,11.591,11.591
2023-10-18T05:15:00,2023,10,18,5,15,4,0.372202746,0.372202746,11.59,11.59
2023-10-18T05:20:00,2023,10,18,5,20,5,0.421013753,0.421013753,11.58933333,11.58933333
2023-10-18T05:25:00,2023,10,18,5,25,6,0.52177111,0.52177111,11.58833333,11.58833333
2023-10-18T05:30:00,2023,10,18,5,30,1,0.696018305,0.696018305,11.58833333,11.58833333
2023-10-18T05:35:00,2023,10,18,5,35,2,0.451569271,0.451569271,11.58566667,11.58566667
2023-10-18T05:40:00,2023,10,18,5,40,3,0.775829462,0.775829462,11.583,11.583
2023-10-18T05:45:00,2023,10,18,5,45,4,0.263957188,0.263957188,11.57866667,11.57866667
2023-10-18T05:50:00,2023,10,18,5,50,5,0.455238484,0.455238484,11.57433333,11.57433333
2023-10-18T05:55:00,2023,10,18,5,55,6,0.514034865,0.514034865,11.57233333,11.57233333
2023-10-18T06:00:00,2023,10,18,6,0,1,0.579886006,0.579886006,11.572,11.572
2023-10-18T06:05:00,2023,10,18,6,5,2,0.446158353,0.446158353,11.57166667,11.57166667
2023-10-18T06:10:00,2023,10,18,6,10,3,0.683177494,0.683177494,11.57166667,11.57166667
2023-10-18T06:15:00,2023,10,18,6,15,4,0.360566654,0.360566654,11.57033333,11.57033333
2023-10-18T06:20:00,2023,10,18,6,20,5,0.523795923,0.523795923,11.56833333,11.56833333
2023-10-18T06:25:00,2023,10,18,6,25,6,0.569059652,0.569059652,11.568,11.568
2023-10-18T06:30:00,2023,10,18,6,30,1,0.707272465,0.707272465,11.56533333,11.56533333
2023-10-18T06:35:00,2023,10,18,6,35,2,0.462014946,0.462014946,11.563,11.563
2023-10-18T06:40:00,2023,10,18,6,40,3,0.679770996,0.679770996,11.56033333,11.56033333
2023-10-18T06:45:00,2023,10,18,6,45,4,0.446755271,0.446755271,11.56,11.56
2023-10-18T06:50:00,2023,10,18,6,50,5,0.407816067,0.407816067,11.558,11.558
2023-10-18T06:55:00,2023,10,18,6,55,6,0.540003603,0.540003603,11.55733333,11.55733333
2023-10-18T07:00:00,2023,10,18,7,0,1,0.701999935,0.701999935,11.554,11.554
2023-10-18T07:05:00,2023,10,18,7,5,2,0.413534001,0.413534001,11.55233333,11.55233333
2023-10-18T07:10:00,2023,10,18,7,10,3,0.71973002,0.71973002,11.55166667,11.55166667
2023-10-18T07:15:00,2023,10,18,7,15,4,0.174161048,0.174161048,11.55066667,11.55066667
2023-10-18T07:20:00,2023,10,18,7,20,5,0.460541719,0.460541719,11.54966667,11.54966667
