datetime,year,month,day,hour,minute,chamber,rs,rsgf,tsoil,tsoilgf
2023-10-05T23:25:00,2023,10,5,23,25,12,1.115899938,1.115899938,16.5468,16.5468
2023-10-05T23:30:00,2023,10,5,23,30,7,0.669743854,0.669743854,16.538,16.538
2023-10-05T23:35:00,2023,10,5,23,35,8,0.594943773,0.594943773,16.5332,16.5332
2023-10-05T23:40:00,2023,10,5,23,40,9,0.483874282,0.483874282,16.5296,16.5296
2023-10-05T23:45:00,2023,10,5,23,45,10,0.434242531,0.434242531,16.5252,16.5252
2023-10-05T23:50:00,2023,10,5,23,50,11,0.728772274,0.728772274,16.5236,16.5236
2023-10-05T23:55:00,2023,10,5,23,55,12,0.875298812,0.875298812,16.5196,16.5196
2023-10-06T00:00:00,2023,10,6,0,0,7,0.655536871,0.655536871,16.5168,16.5168
2023-10-06T00:05:00,2023,10,6,0,5,8,0.440306379,0.440306379,16.5112,16.5112
2023-10-06T00:10:00,2023,10,6,0,10,9,0.352104284,0.352104284,16.508,16.508
2023-10-06T00:15:00,2023,10,6,0,15,10,0.435222682,0.435222682,16.5024,16.5024
2023-10-06T00:20:00,2023,10,6,0,20,11,0.613166092,0.613166092,16.5004,16.5004
2023-10-06T00:25:00,2023,10,6,0,25,12,0.707875102,0.707875102,16.498,16.498
2023-10-06T00:30:00,2023,10,6,0,30,7,0.699139337,0.699139337,16.4972,16.4972
2023-10-06T00:35:00,2023,10,6,0,35,8,0.394261037,0.394261037,16.4908,16.4908
2023-10-06T00:40:00,2023,10,6,0,40,9,0.351606306,0.351606306,16.4884,16.4884
2023-10-06T00:45:00,2023,10,6,0,45,10,0.575465893,0.575465893,16.4884,16.4884
2023-10-06T00:50:00,2023,10,6,0,50,11,0.638366767,0.638366767,16.488,16.488
2023-10-06T00:55:00,2023,10,6,0,55,12,0.738235161,0.738235161,16.4852,16.4852
2023-10-06T01:00:00,2023,10,6,1,0,7,0.624231288,0.624231288,16.4824,16.4824
2023-10-06T01:05:00,2023,10,6,1,5,8,0.4766334,0.4766334,16.4756,16.4756
2023-10-06T01:10:00,2023,10,6,1,10,9,0.545851437,0.545851437,16.4736,16.4736
2023-10-06T01:15:00,2023,10,6,1,15,10,0.620107995,0.620107995,16.4704,16.4704
2023-10-06T01:20:00,2023,10,6,1,20,11,0.627238454,0.627238454,16.4684,16.4684
2023-10-06T01:25:00,2023,10,6,1,25,12,0.910206684,0.910206684,16.4664,16.4664
2023-10-06T01:30:00,2023,10,6,1,30,7,0.630654263,0.630654263,16.4632,16.4632
2023-10-06T01:35:00,2023,10,6,1,35,8,0.359829207,0.359829207,16.4584,16.4584
2023-10-06T01:40:00,2023,10,6,1,40,9,0.468275654,0.468275654,16.4576,16.4576
2023-10-06T01:45:00,2023,10,6,1,45,10,0.493057848,0.493057848,16.4532,16.4532
2023-10-06T01:50:00,2023,10,6,1,50,11,0.706739206,0.706739206,16.4496,16.4496
2023-10-06T01:55:00,2023,10,6,1,55,12,0.667649654,0.667649654,16.4468,16.4468
2023-10-06T02:00:00,2023,10,6,2,0,7,0.634217207,0.634217207,16.444,16.444
2023-10-06T02:05:00,2023,10,6,2,5,8,0.407880842,0.407880842,16.442,16.442
2023-10-06T02:10:00,2023,10,6,2,10,9,0.543785157,0.543785157,16.44,16.44
2023-10-06T02:15:00,2023,10,6,2,15,10,0.575185381,0.575185381,16.4392,16.4392
2023-10-06T02:20:00,2023,10,6,2,20,11,0.769996702,0.769996702,16.438,16.438
2023-10-06T02:25:00,2023,10,6,2,25,12,0.69781375,0.69781375,16.4328,16.4328
2023-10-06T02:30:00,2023,10,6,2,30,7,0.623124798,0.623124798,16.43,16.43
2023-10-06T02:35:00,2023,10,6,2,35,8,0.418203029,0.418203029,16.4284,16.4284
2023-10-06T02:40:00,2023,10,6,2,40,9,0.578669369,0.578669369,16.4272,16.4272
2023-10-06T02:45:00,2023,10,6,2,45,10,0.386412684,0.386412684,16.426,16.426
2023-10-06T02:50:00,2023,10,6,2,50,11,0.796649281,0.796649281,16.4236,16.4236
2023-10-06T02:55:00,2023,10,6,2,55,12,0.9778055,0.9778055,16.4188,16.4188
2023-10-06T03:00:00,2023,10,6,3,0,7,0.532167758,0.532167758,16.4168,16.4168
2023-10-06T03:05:00,2023,10,6,3,5,8,0.507584972,0.507584972,16.414,16.414
2023-10-06T03:10:00,2023,10,6,3,10,9,0.540087781,0.540087781,16.4128,16.4128
2023-10-06T03:15:00,2023,10,6,3,15,10,0.447586736,0.447586736,16.4076,16.4076
2023-10-06T03:20:00,2023,10,6,3,20,11,0.740647326,0.740647326,16.4044,16.4044
2023-10-06T03:25:00,2023,10,6,3,25,12,0.845696445,0.845696445,16.4028,16.4028
2023-10-06T03:30:00,2023,10,6,3,30,7,0.625280174,0.625280174,16.4004,16.4004
2023-10-06T03:35:00,2023,10,6,3,35,8,0.543061458,0.543061458,16.4,16.4
2023-10-06T03:40:00,2023,10,6,3,40,9,0.666870165,0.666870165,16.3996,16.3996
2023-10-06T03:45:00,2023,10,6,3,45,10,0.516823551,0.516823551,16.3972,16.3972
2023-10-06T03:50:00,2023,10,6,3,50,11,0.8721152,0.8721152,16.3944,16.3944
2023-10-06T03:55:00,2023,10,6,3,55,12,0.858749493,0.858749493,16.3904,16.3904
2023-10-06T04:00:00,2023,10,6,4,0,7,0.750818497,0.750818497,16.3856,16.3856
2023-10-06T04:05:00,2023,10,6,4,5,8,0.448810738,0.448810738,16.382,16.382
2023-10-06T04:10:00,2023,10,6,4,10,9,0.651227857,0.651227857,16.3816,16.3816
2023-10-06T04:15:00,2023,10,6,4,15,10,0.552846596,0.552846596,16.3776,16.3776
2023-10-06T04:20:00,2023,10,6,4,20,11,0.764563985,0.764563985,16.3748,16.3748
2023-10-06T04:25:00,2023,10,6,4,25,12,0.932002499,0.932002499,16.3736,16.3736
2023-10-06T04:30:00,2023,10,6,4,30,7,0.499688139,0.499688139,16.3724,16.3724
2023-10-06T04:35:00,2023,10,6,4,35,8,0.438922695,0.438922695,16.37,16.37
2023-10-06T04:40:00,2023,10,6,4,40,9,0.610830549,0.610830549,16.37,16.37
2023-10-06T04:45:00,2023,10,6,4,45,10,0.383420605,0.383420605,16.3668,16.3668
2023-10-06T04:50:00,2023,10,6,4,50,11,0.756554732,0.756554732,16.364,16.364
2023-10-06T04:55:00,2023,10,6,4,55,12,0.962936555,0.962936555,16.3604,16.3604
2023-10-06T05:00:00,2023,10,6,5,0,7,0.623892964,0.623892964,16.3572,16.3572
2023-10-06T05:05:00,2023,10,6,5,5,8,0.448539353,0.448539353,16.356,16.356
2023-10-06T05:10:00,2023,10,6,5,10,9,0.45908873,0.45908873,16.3548,16.3548
2023-10-06T05:15:00,2023,10,6,5,15,10,0.359771877,0.359771877,16.3504,16.3504
2023-10-06T05:20:00,2023,10,6,5,20,11,0.73772438,0.73772438,16.346,16.346
2023-10-06T05:25:00,2023,10,6,5,25,12,0.757564164,0.757564164,16.346,16.346
2023-10-06T05:30:00,2023,10,6,5,30,7,0.65882008,0.65882008,16.3476,16.3476
2023-10-06T05:35:00,2023,10,6,5,35,8,0.475089728,0.475089728,16.346,16.346
2023-10-06T05:40:00,2023,10,6,5,40,9,0.485496491,0.485496491,16.3436,16.3436
2023-10-06T05:45:00,2023,10,6,5,45,10,0.283109444,0.283109444,16.3396,16.3396
2023-10-06T05:50:00,2023,10,6,5,50,11,0.720347262,0.720347262,16.3364,16.3364
2023-10-06T05:55:00,2023,10,6,5,55,12,0.731110096,0.731110096,16.334,16.334
2023-10-06T06:00:00,2023,10,6,6,0,7,0.626539993,0.626539993,16.3324,16.3324
2023-10-06T06:05:00,2023,10,6,6,5,8,0.486342498,0.486342498,16.3292,16.3292
2023-10-06T06:10:00,2023,10,6,6,10,9,0.401973491,0.401973491,16.33,16.33
2023-10-06T06:15:00,2023,10,6,6,15,10,0.311281694,0.311281694,16.3268,16.3268
2023-10-06T06:20:00,2023,10,6,6,20,11,0.760320466,0.760320466,16.3232,16.3232
2023-10-06T06:25:00,2023,10,6,6,25,12,0.687462928,0.687462928,16.322,16.322
2023-10-06T06:30:00,2023,10,6,6,30,7,0.591781238,0.591781238,16.322,16.322
2023-10-06T06:35:00,2023,10,6,6,35,8,0.456403629,0.456403629,16.3208,16.3208
2023-10-06T06:40:00,2023,10,6,6,40,9,0.455479102,0.455479102,16.318,16.318
2023-10-06T06:45:00,2023,10,6,6,45,10,0.358887295,0.358887295,16.3152,16.3152
2023-10-06T06:50:00,2023,10,6,6,50,11,0.81937362,0.81937362,16.3084,16.3084
2023-10-06T06:55:00,2023,10,6,6,55,12,0.74511628,0.74511628,16.3064,16.3064
2023-10-06T07:00:00,2023,10,6,7,0,7,0.603313638,0.603313638,16.3028,16.3028
2023-10-06T07:05:00,2023,10,6,7,5,8,0.531073885,0.531073885,16.302,16.302
2023-10-06T07:10:00,2023,10,6,7,10,9,0.584125747,0.584125747,16.3008,16.3008
2023-10-06T07:15:00,2023,10,6,7,15,10,0.379977543,0.379977543,16.3,16.3
2023-10-06T07:20:00,2023,10,6,7,20,11,0.758560852,0.758560852,16.2972,16.2972
2023-10-06T07:25:00,2023,10,6,7,25,12,0.831764826,0.831764826,16.294,16.294
2023-10-06T07:30:00,2023,10,6,7,30,7,0.639464469,0.639464469,16.292,16.292
2023-10-06T07:35:00,2023,10,6,7,35,8,0.542046937,0.542046937,16.29,16.29
2023-10-06T07:40:00,2023,10,6,7,40,9,0.422859445,0.422859445,16.2868,16.2868
2023-10-06T07:45:00,2023,10,6,7,45,10,0.352002654,0.352002654,16.2844,16.2844
2023-10-06T07:50:00,2023,10,6,7,50,11,0.74307757,0.74307757,16.2804,16.2804
2023-10-06T07:55:00,2023,10,6,7,55,12,0.927155076,0.927155076,16.2816,16.2816
2023-10-06T08:00:00,2023,10,6,8,0,7,0.485800561,0.485800561,16.284,16.284
2023-10-06T08:05:00,2023,10,6,8,5,8,0.687339842,0.687339842,16.282,16.282
2023-10-06T08:10:00,2023,10,6,8,10,9,0.451952466,0.451952466,16.282,16.282
2023-10-06T08:15:00,2023,10,6,8,15,10,0.3340862,0.3340862,16.2812,16.2812
2023-10-06T08:20:00,2023,10,6,8,20,11,0.65017105,0.65017105,16.2788,16.2788
2023-10-06T08:25:00,2023,10,6,8,25,12,0.909125049,0.909125049,16.276,16.276
2023-10-06T08:30:00,2023,10,6,8,30,7,0.567808567,0.567808567,16.2732,16.2732
2023-10-06T08:35:00,2023,10,6,8,35,8,0.724754802,0.724754802,16.274,16.274
2023-10-06T08:40:00,2023,10,6,8,40,9,0.688951373,0.688951373,16.2732,16.2732
2023-10-06T08:45:00,2023,10,6,8,45,10,0.267170034,0.267170034,16.2752,16.2752
2023-10-06T08:50:00,2023,10,6,8,50,11,0.519430842,0.519430842,16.2768,16.2768
2023-10-06T08:55:00,2023,10,6,8,55,12,0.71133754,0.71133754,16.2748,16.2748
2023-10-06T09:00:00,2023,10,6,9,0,7,0.366809173,0.366809173,16.2744,16.2744
2023-10-06T09:05:00,2023,10,6,9,5,8,0.684133781,0.684133781,16.2736,16.2736
2023-10-06T09:10:00,2023,10,6,9,10,9,0.796414434,0.796414434,16.274,16.274
2023-10-06T09:15:00,2023,10,6,9,15,10,0.385879302,0.385879302,16.2712,16.2712
2023-10-06T09:20:00,2023,10,6,9,20,11,0.524523116,0.524523116,16.272,16.272
2023-10-06T09:25:00,2023,10,6,9,25,12,0.94566451,0.94566451,16.2732,16.2732
2023-10-06T09:30:00,2023,10,6,9,30,7,0.832419692,0.832419692,16.2732,16.2732
2023-10-06T09:35:00,2023,10,6,9,35,8,0.71177809,0.71177809,16.2724,16.2724
2023-10-06T09:40:00,2023,10,6,9,40,9,0.926961746,0.926961746,16.2756,16.2756
2023-10-06T09:45:00,2023,10,6,9,45,10,0.332360518,0.332360518,16.2768,16.2768
2023-10-06T09:50:00,2023,10,6,9,50,11,0.39065354,0.39065354,16.2764,16.2764
2023-10-06T09:55:00,2023,10,6,9,55,12,1.073135176,1.073135176,16.2764,16.2764
2023-10-06T10:00:00,2023,10,6,10,0,7,0.338979554,0.338979554,16.2776,16.2776
2023-10-06T10:05:00,2023,10,6,10,5,8,0.597023739,0.597023739,16.2748,16.2748
2023-10-06T10:10:00,2023,10,6,10,10,9,0.802931321,0.802931321,16.276,16.276
2023-10-06T10:15:00,2023,10,6,10,15,10,0.171996889,0.171996889,16.2756,16.2756
2023-10-06T10:20:00,2023,10,6,10,20,11,0.588925757,0.588925757,16.2784,16.2784
2023-10-06T10:25:00,2023,10,6,10,25,12,0.914680976,0.914680976,16.2796,16.2796
2023-10-06T10:30:00,2023,10,6,10,30,7,0.40595254,0.40595254,16.2824,16.2824
2023-10-06T10:35:00,2023,10,6,10,35,8,0.387868114,0.387868114,16.284,16.284
2023-10-06T10:40:00,2023,10,6,10,40,9,0.668798467,0.668798467,16.2892,16.2892
2023-10-06T10:45:00,2023,10,6,10,45,10,0.320925274,0.320925274,16.2896,16.2896
2023-10-06T10:50:00,2023,10,6,10,50,11,0.962104285,0.962104285,16.294,16.294
2023-10-06T10:55:00,2023,10,6,10,55,12,0.519824676,0.519824676,16.296,16.296
2023-10-06T11:00:00,2023,10,6,11,0,7,0.41396033,0.41396033,16.2952,16.2952
2023-10-06T11:05:00,2023,10,6,11,5,8,0.665781296,0.665781296,16.2944,16.2944
2023-10-06T11:10:00,2023,10,6,11,10,9,0.560984505,0.560984505,16.2948,16.2948
2023-10-06T11:15:00,2023,10,6,11,15,10,0.250809922,0.250809922,16.2952,16.2952
2023-10-06T11:20:00,2023,10,6,11,20,11,0.751365053,0.751365053,16.2976,16.2976
2023-10-06T11:25:00,2023,10,6,11,25,12,0.757114304,0.757114304,16.2996,16.2996
2023-10-06T11:30:00,2023,10,6,11,30,7,0.38559945,0.38559945,16.3016,16.3016
2023-10-06T11:35:00,2023,10,6,11,35,8,0.367367912,0.367367912,16.304,16.304
2023-10-06T11:40:00,2023,10,6,11,40,9,0.639358727,0.639358727,16.3052,16.3052
2023-10-06T11:45:00,2023,10,6,11,45,10,0.256001752,0.256001752,16.306,16.306
2023-10-06T11:50:00,2023,10,6,11,50,11,0.583146609,0.583146609,16.3072,16.3072
2023-10-06T11:55:00,2023,10,6,11,55,12,0.616140404,0.616140404,16.3092,16.3092
2023-10-06T12:00:00,2023,10,6,12,0,7,0.67026457,0.67026457,16.3084,16.3084
2023-10-06T12:05:00,2023,10,6,12,5,8,0.331624962,0.331624962,16.31,16.31
2023-10-06T12:10:00,2023,10,6,12,10,9,0.745601771,0.745601771,16.3152,16.3152
2023-10-06T12:15:00,2023,10,6,12,15,10,0.247804251,0.247804251,16.3152,16.3152
2023-10-06T12:20:00,2023,10,6,12,20,11,0.441192688,0.441192688,16.316,16.316
2023-10-06T12:25:00,2023,10,6,12,25,12,0.859941031,0.859941031,16.318,16.318
2023-10-06T12:30:00,2023,10,6,12,30,7,0.593626506,0.593626506,16.3212,16.3212
2023-10-06T12:35:00,2023,10,6,12,35,8,0.280308178,0.280308178,16.3216,16.3216
2023-10-06T12:40:00,2023,10,6,12,40,9,0.612121548,0.612121548,16.3268,16.3268
2023-10-06T12:45:00,2023,10,6,12,45,10,0.322221671,0.322221671,16.3292,16.3292
2023-10-06T12:50:00,2023,10,6,12,50,11,0.912030077,0.912030077,16.33,16.33
2023-10-06T12:55:00,2023,10,6,12,55,12,0.614733961,0.614733961,16.3304,16.3304
2023-10-06T13:00:00,2023,10,6,13,0,7,0.439514853,0.439514853,16.3328,16.3328
2023-10-06T13:05:00,2023,10,6,13,5,8,0.615989386,0.615989386,16.3324,16.3324
2023-10-06T13:10:00,2023,10,6,13,10,9,0.692042088,0.692042088,16.3352,16.3352
2023-10-06T13:15:00,2023,10,6,13,15,10,0.297417052,0.297417052,16.338,16.338
2023-10-06T13:20:00,2023,10,6,13,20,11,0.755210757,0.755210757,16.3408,16.3408
2023-10-06T13:25:00,2023,10,6,13,25,12,0.559940085,0.559940085,16.3424,16.3424
2023-10-06T13:30:00,2023,10,6,13,30,7,0.418817167,0.418817167,16.3428,16.3428
2023-10-06T13:35:00,2023,10,6,13,35,8,0.636595467,0.636595467,16.344,16.344
2023-10-06T13:40:00,2023,10,6,13,40,9,0.573036808,0.573036808,16.346,16.346
2023-10-06T13:45:00,2023,10,6,13,45,10,0.193153591,0.193153591,16.3476,16.3476
2023-10-06T13:50:00,2023,10,6,13,50,11,0.712735502,0.712735502,16.3504,16.3504
2023-10-06T13:55:00,2023,10,6,13,55,12,0.489153253,0.489153253,16.3532,16.3532
2023-10-06T14:00:00,2023,10,6,14,0,7,0.518053398,0.518053398,16.3572,16.3572
2023-10-06T14:05:00,2023,10,6,14,5,8,0.506235992,0.506235992,16.3588,16.3588
2023-10-06T14:10:00,2023,10,6,14,10,9,0.809620544,0.809620544,16.362,16.362
2023-10-06T14:15:00,2023,10,6,14,15,10,0.300580972,0.300580972,16.3648,16.3648
2023-10-06T14:20:00,2023,10,6,14,20,11,0.380950018,0.380950018,16.3648,16.3648
2023-10-06T14:25:00,2023,10,6,14,25,12,0.822222321,0.822222321,16.366,16.366
2023-10-06T14:30:00,2023,10,6,14,30,7,0.58716705,0.58716705,16.37,16.37
2023-10-06T14:35:00,2023,10,6,14,35,8,0.584127657,0.584127657,16.372,16.372
2023-10-06T14:40:00,2023,10,6,14,40,9,0.710700158,0.710700158,16.3728,16.3728
2023-10-06T14:45:00,2023,10,6,14,45,10,0.226500708,0.226500708,16.3752,16.3752
2023-10-06T14:50:00,2023,10,6,14,50,11,0.669992528,0.669992528,16.3796,16.3796
2023-10-06T14:55:00,2023,10,6,14,55,12,0.943534712,0.943534712,16.3824,16.3824
2023-10-06T15:00:00,2023,10,6,15,0,7,0.51180466,0.51180466,16.3836,16.3836
2023-10-06T15:05:00,2023,10,6,15,5,8,0.556401471,0.556401471,16.3856,16.3856
2023-10-06T15:10:00,2023,10,6,15,10,9,0.69466457,0.69466457,16.3888,16.3888
2023-10-06T15:15:00,2023,10,6,15,15,10,0.278406945,0.278406945,16.3916,16.3916
2023-10-06T15:20:00,2023,10,6,15,20,11,0.670522011,0.670522011,16.3932,16.3932
2023-10-06T15:25:00,2023,10,6,15,25,12,0.910355654,0.910355654,16.394,16.394
2023-10-06T15:30:00,2023,10,6,15,30,7,0.706701489,0.706701489,16.3964,16.3964
2023-10-06T15:35:00,2023,10,6,15,35,8,0.594611345,0.594611345,16.3972,16.3972
2023-10-06T15:40:00,2023,10,6,15,40,9,0.754039851,0.754039851,16.4008,16.4008
2023-10-06T15:45:00,2023,10,6,15,45,10,0.246927402,0.246927402,16.404,16.404
2023-10-06T15:50:00,2023,10,6,15,50,11,0.643646288,0.643646288,16.408,16.408
2023-10-06T15:55:00,2023,10,6,15,55,12,0.924619585,0.924619585,16.412,16.412
2023-10-06T16:00:00,2023,10,6,16,0,7,0.590073348,0.590073348,16.4124,16.4124
2023-10-06T16:05:00,2023,10,6,16,5,8,0.613838355,0.613838355,16.4124,16.4124
2023-10-06T16:10:00,2023,10,6,16,10,9,0.576887958,0.576887958,16.4168,16.4168
2023-10-06T16:15:00,2023,10,6,16,15,10,0.236550008,0.236550008,16.4192,16.4192
2023-10-06T16:20:00,2023,10,6,16,20,11,0.740944887,0.740944887,16.4208,16.4208
2023-10-06T16:25:00,2023,10,6,16,25,12,0.880254603,0.880254603,16.4236,16.4236
2023-10-06T16:30:00,2023,10,6,16,30,7,0.490835363,0.490835363,16.4272,16.4272
2023-10-06T16:35:00,2023,10,6,16,35,8,0.464156194,0.464156194,16.4304,16.4304
2023-10-06T16:40:00,2023,10,6,16,40,9,0.538510357,0.538510357,16.4328,16.4328
2023-10-06T16:45:00,2023,10,6,16,45,10,0.216603033,0.216603033,16.4332,16.4332
2023-10-06T16:50:00,2023,10,6,16,50,11,0.690902554,0.690902554,16.4344,16.4344
2023-10-06T16:55:00,2023,10,6,16,55,12,0.79408935,0.79408935,16.4376,16.4376
2023-10-06T17:00:00,2023,10,6,17,0,7,0.382118755,0.382118755,16.4384,16.4384
2023-10-06T17:05:00,2023,10,6,17,5,8,0.371901474,0.371901474,16.4392,16.4392
2023-10-06T17:10:00,2023,10,6,17,10,9,0.529019835,0.529019835,16.44,16.44
2023-10-06T17:15:00,2023,10,6,17,15,10,0.386046829,0.386046829,16.442,16.442
2023-10-06T17:20:00,2023,10,6,17,20,11,0.73108657,0.73108657,16.4432,16.4432
2023-10-06T17:25:00,2023,10,6,17,25,12,0.700999386,0.700999386,16.4476,16.4476
2023-10-06T17:30:00,2023,10,6,17,30,7,0.408777463,0.408777463,16.45,16.45
2023-10-06T17:35:00,2023,10,6,17,35,8,0.355821356,0.355821356,16.4532,16.4532
2023-10-06T17:40:00,2023,10,6,17,40,9,0.500438993,0.500438993,16.454,16.454
2023-10-06T17:45:00,2023,10,6,17,45,10,0.221939369,0.221939369,16.4552,16.4552
2023-10-06T17:50:00,2023,10,6,17,50,11,0.658486702,0.658486702,16.4532,16.4532
2023-10-06T17:55:00,2023,10,6,17,55,12,0.678055708,0.678055708,16.4532,16.4532
2023-10-06T18:00:00,2023,10,6,18,0,7,0.39784331,0.39784331,16.4552,16.4552
2023-10-06T18:05:00,2023,10,6,18,5,8,0.367031714,0.367031714,16.4588,16.4588
2023-10-06T18:10:00,2023,10,6,18,10,9,0.447773741,0.447773741,16.46,16.46
2023-10-06T18:15:00,2023,10,6,18,15,10,0.353475902,0.353475902,16.46,16.46
2023-10-06T18:20:00,2023,10,6,18,20,11,0.705809313,0.705809313,16.4616,16.4616
2023-10-06T18:25:00,2023,10,6,18,25,12,0.651541201,0.651541201,16.4616,16.4616
2023-10-06T18:30:00,2023,10,6,18,30,7,0.411004222,0.411004222,16.4608,16.4608
2023-10-06T18:35:00,2023,10,6,18,35,8,0.33908109,0.33908109,16.4632,16.4632
2023-10-06T18:40:00,2023,10,6,18,40,9,0.447274556,0.447274556,16.4644,16.4644
2023-10-06T18:45:00,2023,10,6,18,45,10,0.269159749,0.269159749,16.4628,16.4628
2023-10-06T18:50:00,2023,10,6,18,50,11,0.596921735,0.596921735,16.4684,16.4684
2023-10-06T18:55:00,2023,10,6,18,55,12,0.485065407,0.485065407,16.4696,16.4696
2023-10-06T19:00:00,2023,10,6,19,0,7,0.457502902,0.457502902,16.47,16.47
2023-10-06T19:05:00,2023,10,6,19,5,8,0.302284417,0.302284417,16.4696,16.4696
2023-10-06T19:10:00,2023,10,6,19,10,9,0.469536092,0.469536092,16.466,16.466
2023-10-06T19:15:00,2023,10,6,19,15,10,0.332735035,0.332735035,16.4664,16.4664
2023-10-06T19:20:00,2023,10,6,19,20,11,0.576493475,0.576493475,16.468,16.468
2023-10-06T19:25:00,2023,10,6,19,25,12,0.497861863,0.497861863,16.4684,16.4684
2023-10-06T19:30:00,2023,10,6,19,30,7,0.425931624,0.425931624,16.47,16.47
2023-10-06T19:35:00,2023,10,6,19,35,8,0.307378146,0.307378146,16.47,16.47
2023-10-06T19:40:00,2023,10,6,19,40,9,0.408292238,0.408292238,16.47,16.47
2023-10-06T19:45:00,2023,10,6,19,45,10,0.194061243,0.194061243,16.47,16.47
2023-10-06T19:50:00,2023,10,6,19,50,11,0.455931404,0.455931404,16.4704,16.4704
2023-10-06T19:55:00,2023,10,6,19,55,12,0.478118654,0.478118654,16.472,16.472
2023-10-06T20:00:00,2023,10,6,20,0,7,0.39094757,0.39094757,16.4732,16.4732
2023-10-06T20:05:00,2023,10,6,20,5,8,0.300610776,0.300610776,16.4756,16.4756
2023-10-06T20:10:00,2023,10,6,20,10,9,0.439385858,0.439385858,16.4768,16.4768
2023-10-06T20:15:00,2023,10,6,20,15,10,0.347169987,0.347169987,16.4764,16.4764
2023-10-06T20:20:00,2023,10,6,20,20,11,0.583905511,0.583905511,16.4784,16.4784
2023-10-06T20:25:00,2023,10,6,20,25,12,0.500856264,0.500856264,16.4788,16.4788
2023-10-06T20:30:00,2023,10,6,20,30,7,0.48973136,0.48973136,16.4796,16.4796
2023-10-06T20:35:00,2023,10,6,20,35,8,0.345679371,0.345679371,16.4808,16.4808
2023-10-06T20:40:00,2023,10,6,20,40,9,0.411277808,0.411277808,16.4816,16.4816
2023-10-06T20:45:00,2023,10,6,20,45,10,0.231678312,0.231678312,16.482,16.482
2023-10-06T20:50:00,2023,10,6,20,50,11,0.597870505,0.597870505,16.482,16.482
2023-10-06T20:55:00,2023,10,6,20,55,12,0.486311581,0.486311581,16.4828,16.4828
2023-10-06T21:00:00,2023,10,6,21,0,7,0.470403335,0.470403335,16.486,16.486
2023-10-06T21:05:00,2023,10,6,21,5,8,0.40955363,0.40955363,16.488,16.488
2023-10-06T21:10:00,2023,10,6,21,10,9,0.469117714,0.469117714,16.4868,16.4868
2023-10-06T21:15:00,2023,10,6,21,15,10,0.305165656,0.305165656,16.486,16.486
2023-10-06T21:20:00,2023,10,6,21,20,11,0.663695858,0.663695858,16.4892,16.4892
2023-10-06T21:25:00,2023,10,6,21,25,12,0.654482022,0.654482022,16.4888,16.4888
2023-10-06T21:30:00,2023,10,6,21,30,7,0.44619391,0.44619391,16.4884,16.4884
2023-10-06T21:35:00,2023,10,6,21,35,8,0.444679961,0.444679961,16.488,16.488
2023-10-06T21:40:00,2023,10,6,21,40,9,0.525407471,0.525407471,16.4888,16.4888
2023-10-06T21:45:00,2023,10,6,21,45,10,0.368145883,0.368145883,16.4892,16.4892
2023-10-06T21:50:00,2023,10,6,21,50,11,0.611707676,0.611707676,16.488,16.488
2023-10-06T21:55:00,2023,10,6,21,55,12,0.623887568,0.623887568,16.488,16.488
2023-10-06T22:00:00,2023,10,6,22,0,7,0.406397844,0.406397844,16.488,16.488
2023-10-06T22:05:00,2023,10,6,22,5,8,0.43710005,0.43710005,16.4892,16.4892
2023-10-06T22:10:00,2023,10,6,22,10,9,0.56046156,0.56046156,16.4904,16.4904
2023-10-06T22:15:00,2023,10,6,22,15,10,0.334734677,0.334734677,16.4904,16.4904
2023-10-06T22:20:00,2023,10,6,22,20,11,0.641445176,0.641445176,16.4904,16.4904
2023-10-06T22:25:00,2023,10,6,22,25,12,0.581050614,0.581050614,16.4904,16.4904
2023-10-06T22:30:00,2023,10,6,22,30,7,0.419494152,0.419494152,16.4928,16.4928
2023-10-06T22:35:00,2023,10,6,22,35,8,0.445151593,0.445151593,16.4944,16.4944
2023-10-06T22:40:00,2023,10,6,22,40,9,0.542926886,0.542926886,16.496,16.496
2023-10-06T22:45:00,2023,10,6,22,45,10,0.345348276,0.345348276,16.4968,16.4968
2023-10-06T22:50:00,2023,10,6,22,50,11,0.687524532,0.687524532,16.498,16.498
2023-10-06T22:55:00,2023,10,6,22,55,12,0.595305705,0.595305705,16.498,16.498
2023-10-06T23:00:00,2023,10,6,23,0,7,0.718517146,0.718517146,16.498,16.498
2023-10-06T23:05:00,2023,10,6,23,5,8,0.381590938,0.381590938,16.498,16.498
2023-10-06T23:10:00,2023,10,6,23,10,9,0.582342377,0.582342377,16.498,16.498
2023-10-06T23:15:00,2023,10,6,23,15,10,0.415093332,0.415093332,16.4988,16.4988
2023-10-06T23:20:00,2023,10,6,23,20,11,0.583876535,0.583876535,16.5,16.5
2023-10-06T23:25:00,2023,10,6,23,25,12,0.518617197,0.518617197,16.5012,16.5012
2023-10-06T23:30:00,2023,10,6,23,30,7,0.363176206,0.363176206,16.502,16.502
2023-10-06T23:35:00,2023,10,6,23,35,8,0.429198005,0.429198005,16.502,16.502
2023-10-06T23:40:00,2023,10,6,23,40,9,0.575198751,0.575198751,16.502,16.502
2023-10-06T23:45:00,2023,10,6,23,45,10,0.286455822,0.286455822,16.502,16.502
2023-10-06T23:50:00,2023,10,6,23,50,11,0.617720185,0.617720185,16.5032,16.5032
